Tool,Samples,CR (%),VR (%),CoR (%),RF (%),TE (s),CI
ScenarioFuzzLLM,66,31.8,54.5,84.7,95.7,94.2,0.379
TMFuzzer,87,28.7,29.9,78.5,95.9,93.9,0.296
SimADFuzz,95,11.6,3.2,73.6,92.8,115.1,0.145
